radxa-zero2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.10_minimal.img.xz|1669586809|304M|
radxa-zero2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579836|1305M|
radxa-zero2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.10.img.xz|1669569900|467M|
radxa-zero2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.10_minimal.img.xz|1669586905|319M|
radxa-zero2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero2_sid_edge_6.0.10_xfce_desktop.img.xz|1669579878|1170M|
radxa-zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.10.img.xz|1669573151|392M|
radxa-zero/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.10_minimal.img.xz|1669586824|303M|
radxa-zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669574665|1307M|
radxa-zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.10.img.xz|1669573269|444M|
radxa-zero/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.10_minimal.img.xz|1669586651|319M|
radxa-zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Radxa-zero_sid_edge_6.0.10_xfce_desktop.img.xz|1669573698|1162M|
recore/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.10.img.xz|1669569518|355M|
recore/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.10_minimal.img.xz|1669586870|263M|
recore/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573976|1267M|
recore/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.10.img.xz|1669569904|429M|
recore/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.10_minimal.img.xz|1669592292|280M|
recore/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Recore_sid_edge_6.0.10_xfce_desktop.img.xz|1669573909|1127M|
renegade/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.10.img.xz|1669569442|383M|
renegade/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.10_minimal.img.xz|1669586641|292M|
renegade/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669574717|1271M|
renegade/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.10.img.xz|1669569667|455M|
renegade/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.10_minimal.img.xz|1669586915|311M|
renegade/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Renegade_sid_edge_6.0.10_xfce_desktop.img.xz|1669570374|1166M|
rk322x-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_6.0.10.img.xz|1669569067|302M|
rk322x-box/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_6.0.10_minimal.img.xz|1669586945|218M|
rk322x-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669571196|1156M|
rk322x-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_6.0.10.img.xz|1669569092|367M|
rk322x-box/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_6.0.10_minimal.img.xz|1669586190|239M|
rk322x-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk322x-box_sid_edge_6.0.10_xfce_desktop.img.xz|1669569782|1036M|
rk3318-box/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.10.img.xz|1669569657|383M|
rk3318-box/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.10_minimal.img.xz|1669592649|293M|
rk3318-box/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669571217|1302M|
rk3318-box/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.10.img.xz|1669569628|453M|
rk3318-box/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.10_minimal.img.xz|1669586727|309M|
rk3318-box/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rk3318-box_sid_edge_6.0.10_xfce_desktop.img.xz|1669571572|1159M|
roc-rk3399-pc/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.10.img.xz|1669569424|382M|
roc-rk3399-pc/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.10_minimal.img.xz|1669587310|291M|
roc-rk3399-pc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669572276|1303M|
roc-rk3399-pc/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.10.img.xz|1669570007|453M|
roc-rk3399-pc/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.10_minimal.img.xz|1669595779|307M|
roc-rk3399-pc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Roc-rk3399-pc_sid_edge_6.0.10_xfce_desktop.img.xz|1669571566|1162M|
rock-3a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.10.img.xz|1669569494|392M|
rock-3a/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.10_minimal.img.xz|1669596000|299M|
rock-3a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573247|1299M|
rock-3a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.10.img.xz|1669569657|463M|
rock-3a/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.10_minimal.img.xz|1669587027|299M|
rock-3a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-3a_sid_edge_6.0.10_xfce_desktop.img.xz|1669571878|1173M|
rock-5b/Kinetic_legacy_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72.img.xz|1669592979|334M|
rock-5b/Kinetic_legacy_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_minimal.img.xz|1669603711|243M|
rock-5b/Kinetic_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_kinetic_legacy_5.10.72_xfce_desktop.img.xz|1669597212|1253M|
rock-5b/Sid_legacy_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72.img.xz|1669603430|406M|
rock-5b/Sid_legacy_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_minimal.img.xz|1669603946|260M|
rock-5b/Sid_legacy_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock-5b_sid_legacy_5.10.72_xfce_desktop.img.xz|1669592456|1100M|
rock64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.10.img.xz|1669569526|383M|
rock64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.10_minimal.img.xz|1669596249|292M|
rock64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573608|1302M|
rock64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.10.img.xz|1669571499|454M|
rock64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.10_minimal.img.xz|1669596243|308M|
rock64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rock64_sid_edge_6.0.10_xfce_desktop.img.xz|1669572084|1165M|
rockpi-4a/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.10.img.xz|1669571752|383M|
rockpi-4a/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.10_minimal.img.xz|1669587050|295M|
rockpi-4a/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573607|1297M|
rockpi-4a/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.10.img.xz|1669571651|449M|
rockpi-4a/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.10_minimal.img.xz|1669596226|307M|
rockpi-4a/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4a_sid_edge_6.0.10_xfce_desktop.img.xz|1669572733|1166M|
rockpi-4b/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.10.img.xz|1669571858|384M|
rockpi-4b/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.10_minimal.img.xz|1669587361|294M|
rockpi-4b/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669573667|1306M|
rockpi-4b/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.10.img.xz|1669572170|456M|
rockpi-4b/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.10_minimal.img.xz|1669596063|306M|
rockpi-4b/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4b_sid_edge_6.0.10_xfce_desktop.img.xz|1669574230|1159M|
rockpi-4bplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.10.img.xz|1669572177|384M|
rockpi-4bplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.10_minimal.img.xz|1669596036|292M|
rockpi-4bplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669575406|1293M|
rockpi-4bplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.10.img.xz|1669572259|448M|
rockpi-4bplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.10_minimal.img.xz|1669596058|306M|
rockpi-4bplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4bplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669574673|1170M|
rockpi-4c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.10.img.xz|1669572635|384M|
rockpi-4c/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.10_minimal.img.xz|1669595982|276M|
rockpi-4c/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579401|1289M|
rockpi-4c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.10.img.xz|1669572936|457M|
rockpi-4c/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.10_minimal.img.xz|1669587477|309M|
rockpi-4c/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4c_sid_edge_6.0.10_xfce_desktop.img.xz|1669574361|1161M|
rockpi-4cplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.10.img.xz|1669572832|383M|
rockpi-4cplus/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.10_minimal.img.xz|1669587412|292M|
rockpi-4cplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579504|1273M|
rockpi-4cplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.10.img.xz|1669573364|454M|
rockpi-4cplus/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.10_minimal.img.xz|1669596060|311M|
rockpi-4cplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-4cplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669575237|1171M|
rockpi-e/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.10.img.xz|1669573097|382M|
rockpi-e/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-e_kinetic_edge_6.0.10_minimal.img.xz|1669595916|274M|
rockpi-e/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.10.img.xz|1669573296|441M|
rockpi-e/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-e_sid_edge_6.0.10_minimal.img.xz|1669595813|286M|
rockpi-n10/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.10.img.xz|1669573395|384M|
rockpi-n10/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.10_minimal.img.xz|1669587470|293M|
rockpi-n10/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579548|1265M|
rockpi-n10/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.10.img.xz|1669573706|449M|
rockpi-n10/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.10_minimal.img.xz|1669596005|307M|
rockpi-n10/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-n10_sid_edge_6.0.10_xfce_desktop.img.xz|1669575804|1165M|
rockpi-s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.10.img.xz|1669573712|382M|
rockpi-s/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-s_kinetic_edge_6.0.10_minimal.img.xz|1669595869|273M|
rockpi-s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.10.img.xz|1669574416|435M|
rockpi-s/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpi-s_sid_edge_6.0.10_minimal.img.xz|1669596254|288M|
rockpro64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.10.img.xz|1669574444|382M|
rockpro64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.10_minimal.img.xz|1669596417|292M|
rockpro64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579503|1300M|
rockpro64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.10.img.xz|1669575075|454M|
rockpro64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.10_minimal.img.xz|1669596221|310M|
rockpro64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Rockpro64_sid_edge_6.0.10_xfce_desktop.img.xz|1669576222|1165M|
station-m1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.10.img.xz|1669575371|403M|
station-m1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.10_minimal.img.xz|1669596455|314M|
station-m1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579179|1304M|
station-m1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.10.img.xz|1669575801|472M|
station-m1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.10_minimal.img.xz|1669604086|332M|
station-m1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m1_sid_edge_6.0.10_xfce_desktop.img.xz|1669578546|1171M|
station-m2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.10.img.xz|1669575245|404M|
station-m2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.10_minimal.img.xz|1669597346|316M|
station-m2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579953|1307M|
station-m2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.10.img.xz|1669575515|468M|
station-m2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.10_minimal.img.xz|1669604080|331M|
station-m2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-m2_sid_edge_6.0.10_xfce_desktop.img.xz|1669584612|1180M|
station-p1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.10.img.xz|1669575578|405M|
station-p1/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.10_minimal.img.xz|1669604200|313M|
station-p1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669579792|1298M|
station-p1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.10.img.xz|1669575858|467M|
station-p1/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.10_minimal.img.xz|1669604173|314M|
station-p1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p1_sid_edge_6.0.10_xfce_desktop.img.xz|1669579142|1186M|
station-p2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.10.img.xz|1669576148|404M|
station-p2/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.10_minimal.img.xz|1669597305|314M|
station-p2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669580478|1320M|
station-p2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.10.img.xz|1669576229|476M|
station-p2/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.10_minimal.img.xz|1669604253|332M|
station-p2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Station-p2_sid_edge_6.0.10_xfce_desktop.img.xz|1669579546|1187M|
sunvell-r69/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.10.img.xz|1669576030|330M|
sunvell-r69/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.10_minimal.img.xz|1669604239|240M|
sunvell-r69/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669586454|1176M|
sunvell-r69/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.10.img.xz|1669578282|389M|
sunvell-r69/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.10_minimal.img.xz|1669597251|264M|
sunvell-r69/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Sunvell-r69_sid_edge_6.0.10_xfce_desktop.img.xz|1669579236|1053M|
teres-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.10.img.xz|1669578362|355M|
teres-a64/Kinetic_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.10_minimal.img.xz|1669604150|264M|
teres-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669580325|1270M|
teres-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.10.img.xz|1669578516|426M|
teres-a64/Sid_edge_minimal_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.10_minimal.img.xz|1669604180|279M|
teres-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Teres-a64_sid_edge_6.0.10_xfce_desktop.img.xz|1669579578|1139M|
tinkerboard-2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Tinkerboard-2_kinetic_edge_6.0.10.img.xz|1669578672|678M|
